** CONVERTED FROM test.edf using edfapi 3.1 Linux Mar  9 2017 on Sat Aug  8 14:43:08 2020
** DATE: Sun Aug  9 05:40:13 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.51 Mar 13 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BI7
** SERIAL NUMBER: CL1-AAF06
** CAMERA_CONFIG: AAF06140.SCD
** RECORDED BY recording.rs
**

MSG	4043028 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4043028 !CAL Calibration points:  
MSG	4043028 !CAL -23.4, -34.1         0,      0   
MSG	4043029 !CAL -22.5, -46.4         0,  -8715   
MSG	4043029 !CAL -24.8, -22.2         0,   8715   
MSG	4043029 !CAL -51.8, -34.9    -15840,      0   
MSG	4043029 !CAL  3.5, -31.2     15840,      0   
MSG	4043029 !CAL -52.8, -47.6    -15840,  -8715   
MSG	4043029 !CAL  5.8, -44.1     15840,  -8715   
MSG	4043029 !CAL -51.3, -23.7    -15840,   8715   
MSG	4043029 !CAL  1.3, -20.2     15840,   8715   
MSG	4043029 !CAL eye check box: (L,R,T,B)
	  -59    12   -50   -17

MSG	4043029 !CAL href cal range: (L,R,T,B)
	-23760  23760 -13072  13072

MSG	4043029 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -0.0012434  569.66  53.491  0.50053  1.2931 
  -0.0013944 -48.761  717.15 -1.0139  0.99605

MSG	4043029 !CAL Prenormalize: offx, offy = -23.352 -34.072

MSG	4043030 !CAL Quadrant center: centx, centy = 
  -0.0012434 -0.0013944

MSG	4043030 !CAL Corner correction:
   6.5657e-06,  1.439e-06 
   5.198e-06, -4.0516e-06 
   8.5707e-06, -4.6928e-06 
   3.8631e-06,  3.2029e-06 

MSG	4043030 !CAL Gains: cx:644.517 lx:690.521 rx:667.585
MSG	4043030 !CAL Gains: cy:865.681 ty:774.488 by:888.232
MSG	4043030 !CAL Resolution (upd) at screen center: X=0.4, Y=0.3
MSG	4043030 !CAL Gain Change Proportion: X: 0.034 Y: 0.147
MSG	4043030 !CAL X gain out of range

MSG	4043030 !CAL PCR gain ratio(x,y) = 2.085, 1.921
MSG	4043030 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4043030 !CAL Slip rotation correction OFF
MSG	4043031 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	4051633	255
INPUT	4051951	255
MSG	4053819 DRIFTCORRECT R RIGHT at 960,540  OFFSET 2.00 deg.  23.2,14.9 pix.
INPUT	4054026	255
MSG	4054085 RECCFG CR 1000 2 0 R
MSG	4054085 ELCLCFG BTABLER
MSG	4054085 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4054085 THRESHOLDS R 99 228
MSG	4054085 ELCL_PROC ELLIPSE  (5)
MSG	4054085 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	4054086 	RIGHT	SAMPLES	EVENTS
4054590	  516.5	  543.5	  670.0	...
4054591	  516.7	  542.3	  671.0	...
4054592	  516.6	  541.2	  671.0	...
4054593	  516.8	  540.0	  672.0	...
4054594	  517.0	  539.7	  672.0	...
4054595	  517.2	  540.1	  673.0	...
4054596	  517.5	  540.0	  674.0	...
4054597	  517.9	  539.9	  674.0	...
4054598	  518.4	  540.8	  676.0	...
4054599	  518.5	  542.4	  678.0	...
4054600	  518.4	  543.6	  678.0	...
4054601	  517.3	  541.5	  677.0	...
4054602	  516.3	  539.4	  677.0	...
4054603	  514.8	  537.6	  677.0	...
4054604	  514.4	  537.4	  677.0	...
4054605	  513.6	  537.5	  676.0	...
4054606	  513.3	  538.2	  675.0	...
4054607	  513.4	  540.7	  677.0	...
4054608	  514.2	  543.1	  680.0	...
4054609	  515.0	  542.0	  682.0	...
4054610	  515.4	  539.0	  682.0	...
4054611	  516.9	  538.8	  683.0	...
4054612	  518.3	  541.5	  685.0	...
4054613	  518.6	  544.3	  688.0	...
4054614	  517.5	  544.4	  687.0	...
4054615	  516.4	  543.8	  685.0	...
4054616	  516.4	  543.0	  684.0	...
4054617	  516.7	  542.3	  686.0	...
4054618	  517.2	  541.6	  688.0	...
4054619	  517.8	  540.1	  688.0	...
4054620	  518.0	  538.7	  688.0	...
4054621	  518.0	  541.7	  689.0	...
4054622	  518.1	  545.4	  690.0	...
4054623	  518.1	  546.5	  691.0	...
4054624	  518.0	  543.9	  692.0	...
4054625	  517.9	  541.4	  693.0	...
4054626	  517.9	  541.5	  693.0	...
4054627	  518.1	  541.5	  693.0	...
4054628	  518.3	  541.5	  694.0	...
4054629	  518.1	  542.0	  694.0	...
4054630	  517.6	  542.5	  693.0	...
4054631	  517.7	  542.9	  693.0	...
4054632	  518.1	  542.7	  693.0	...
4054633	  518.5	  542.5	  694.0	...
4054634	  518.4	  542.4	  694.0	...
4054635	  518.5	  542.4	  694.0	...
4054636	  518.7	  542.9	  694.0	...
4054637	  518.3	  543.5	  696.0	...
4054638	  517.7	  544.1	  698.0	...
4054639	  517.1	  543.4	  701.0	...
4054640	  517.5	  542.5	  701.0	...
4054641	  518.0	  541.6	  701.0	...
4054642	  518.8	  540.8	  701.0	...
4054643	  519.3	  540.0	  701.0	...
4054644	  519.7	  539.1	  701.0	...
4054645	  519.6	  539.0	  702.0	...
4054646	  519.4	  540.2	  703.0	...
4054647	  518.9	  541.3	  704.0	...
4054648	  518.5	  542.3	  707.0	...
4054649	  518.1	  541.4	  709.0	...
4054650	  518.2	  540.8	  709.0	...
4054651	  518.3	  540.3	  707.0	...
4054652	  518.3	  540.3	  705.0	...
4054653	  516.6	  540.1	  705.0	...
4054654	  514.9	  540.0	  706.0	...
4054655	  513.3	  540.2	  707.0	...
4054656	  513.2	  540.5	  708.0	...
4054657	  513.7	  540.6	  708.0	...
4054658	  514.4	  540.8	  709.0	...
4054659	  515.2	  540.9	  710.0	...
4054660	  515.7	  541.3	  711.0	...
4054661	  516.6	  541.4	  711.0	...
4054662	  517.5	  541.6	  711.0	...
4054663	  518.2	  542.8	  712.0	...
4054664	  518.3	  544.0	  713.0	...
4054665	  518.3	  543.9	  715.0	...
4054666	  518.2	  542.7	  715.0	...
4054667	  518.2	  541.1	  716.0	...
4054668	  518.6	  540.6	  718.0	...
4054669	  518.7	  540.1	  718.0	...
4054670	  518.7	  539.9	  718.0	...
4054671	  518.5	  539.6	  717.0	...
4054672	  518.2	  539.4	  715.0	...
4054673	  518.1	  538.9	  715.0	...
4054674	  518.0	  538.7	  715.0	...
4054675	  518.0	  538.5	  716.0	...
4054676	  518.1	  538.6	  716.0	...
4054677	  518.4	  540.5	  716.0	...
4054678	  519.2	  542.3	  717.0	...
4054679	  519.9	  544.6	  718.0	...
4054680	  520.4	  545.1	  720.0	...
4054681	  520.4	  544.9	  720.0	...
4054682	  520.5	  544.4	  721.0	...
4054683	  520.7	  544.0	  722.0	...
4054684	  520.9	  544.3	  724.0	...
4054685	  520.8	  544.8	  725.0	...
4054686	  520.6	  545.0	  725.0	...
4054687	  520.2	  544.1	  725.0	...
4054688	  519.8	  543.0	  725.0	...
4054689	  519.4	  542.8	  725.0	...
4054690	  519.0	  543.7	  726.0	...
4054691	  518.6	  543.6	  725.0	...
4054692	  518.2	  542.6	  723.0	...
4054693	  519.3	  541.7	  723.0	...
4054694	  520.4	  540.9	  724.0	...
4054695	  521.3	  540.1	  724.0	...
4054696	  519.9	  540.6	  726.0	...
4054697	  518.8	  540.9	  728.0	...
4054698	  518.6	  541.1	  729.0	...
4054699	  519.4	  540.3	  728.0	...
4054700	  520.2	  540.7	  728.0	...
4054701	  520.4	  541.1	  728.0	...
4054702	  520.5	  541.1	  728.0	...
4054703	  520.1	  541.1	  729.0	...
4054704	  519.5	  541.1	  729.0	...
4054705	  518.8	  541.3	  729.0	...
4054706	  518.7	  541.5	  729.0	...
4054707	  518.5	  541.4	  729.0	...
4054708	  518.5	  541.2	  729.0	...
4054709	  518.5	  540.9	  729.0	...
4054710	  518.9	  540.9	  729.0	...
4054711	  519.6	  541.9	  730.0	...
4054712	  520.4	  543.0	  732.0	...
4054713	  519.7	  544.4	  733.0	...
4054714	  518.7	  544.8	  733.0	...
4054715	  518.2	  545.2	  733.0	...
4054716	  518.6	  546.2	  734.0	...
4054717	  519.1	  547.3	  734.0	...
4054718	  519.1	  546.3	  734.0	...
4054719	  519.2	  544.2	  734.0	...
4054720	  519.4	  542.0	  735.0	...
4054721	  519.7	  541.8	  735.0	...
4054722	  519.9	  541.5	  735.0	...
4054723	  519.8	  543.5	  736.0	...
4054724	  519.7	  545.7	  736.0	...
4054725	  518.8	  547.7	  736.0	...
4054726	  517.8	  547.4	  736.0	...
4054727	  516.4	  547.1	  736.0	...
4054728	  516.0	  545.8	  736.0	...
4054729	  517.0	  544.5	  736.0	...
4054730	  518.5	  543.5	  736.0	...
4054731	  519.5	  544.1	  737.0	...
4054732	  518.8	  544.8	  737.0	...
4054733	  518.1	  545.2	  737.0	...
4054734	  518.1	  546.8	  738.0	...
4054735	  518.4	  548.3	  739.0	...
4054736	  518.4	  547.5	  739.0	...
4054737	  518.3	  545.2	  739.0	...
4054738	  518.2	  543.3	  738.0	...
4054739	  516.7	  544.1	  737.0	...
4054740	  515.3	  544.9	  736.0	...
4054741	  514.0	  545.5	  736.0	...
4054742	  514.1	  546.0	  736.0	...
4054743	  515.8	  545.6	  736.0	...
4054744	  517.5	  545.1	  735.0	...
4054745	  518.3	  544.3	  736.0	...
4054746	  517.7	  545.0	  736.0	...
4054747	  517.5	  545.7	  737.0	...
4054748	  517.9	  546.9	  737.0	...
4054749	  518.4	  547.1	  737.0	...
4054750	  518.5	  547.2	  737.0	...
4054751	  518.2	  547.1	  738.0	...
4054752	  517.9	  547.6	  739.0	...
4054753	  518.3	  548.0	  740.0	...
4054754	  519.0	  548.0	  739.0	...
4054755	  519.3	  548.0	  737.0	...
4054756	  519.0	  548.3	  736.0	...
4054757	  520.1	  548.6	  737.0	...
4054758	  521.6	  548.8	  738.0	...
4054759	  522.1	  549.3	  738.0	...
4054760	  521.0	  550.2	  738.0	...
4054761	  519.9	  550.9	  739.0	...
4054762	  519.9	  550.0	  739.0	...
4054763	  519.9	  548.7	  739.0	...
4054764	  520.0	  547.5	  738.0	...
4054765	  520.4	  547.5	  737.0	...
4054766	  521.1	  547.6	  736.0	...
4054767	  521.8	  547.7	  735.0	...
4054768	  522.1	  547.6	  735.0	...
4054769	  521.7	  547.8	  734.0	...
4054770	  521.1	  548.4	  734.0	...
4054771	  520.6	  548.9	  734.0	...
4054772	  520.9	  549.1	  735.0	...
4054773	  521.4	  549.4	  735.0	...
4054774	  521.7	  550.1	  735.0	...
4054775	  521.2	  551.4	  735.0	...
4054776	  519.7	  552.4	  735.0	...
4054777	  518.7	  552.5	  734.0	...
4054778	  518.0	  551.6	  733.0	...
4054779	  518.3	  551.6	  732.0	...
4054780	  518.8	  552.0	  733.0	...
4054781	  519.2	  553.2	  733.0	...
4054782	  519.2	  553.6	  733.0	...
4054783	  519.0	  552.8	  733.0	...
4054784	  518.8	  550.8	  733.0	...
4054785	  519.1	  548.9	  733.0	...
4054786	  519.1	  547.7	  733.0	...
4054787	  519.1	  547.2	  733.0	...
4054788	  519.2	  547.8	  732.0	...
4054789	  519.1	  549.0	  732.0	...
4054790	  519.0	  549.9	  732.0	...
4054791	  518.9	  549.5	  732.0	...
4054792	  519.0	  549.1	  732.0	...
4054793	  519.1	  548.7	  732.0	...
4054794	  519.1	  548.4	  732.0	...
4054795	  519.2	  548.0	  732.0	...
4054796	  519.5	  547.9	  732.0	...
4054797	  519.8	  548.0	  729.0	...
4054798	  519.1	  548.5	  727.0	...
4054799	  518.2	  548.9	  726.0	...
4054800	  517.5	  547.6	  726.0	...
4054801	  517.7	  545.8	  726.0	...
4054802	  517.9	  544.4	  726.0	...
4054803	  519.1	  546.8	  727.0	...
4054804	  520.2	  549.2	  728.0	...
4054805	  521.3	  551.1	  728.0	...
4054806	  521.2	  550.8	  727.0	...
4054807	  521.2	  550.6	  727.0	...
4054808	  521.5	  551.2	  728.0	...
4054809	  521.8	  551.7	  728.0	...
4054810	  521.4	  552.7	  729.0	...
4054811	  520.7	  553.1	  730.0	...
4054812	  520.0	  553.3	  729.0	...
4054813	  520.6	  553.1	  727.0	...
4054814	  521.1	  552.9	  725.0	...
4054815	  521.4	  552.9	  725.0	...
4054816	  521.1	  553.0	  725.0	...
4054817	  521.0	  552.2	  725.0	...
4054818	  521.2	  552.0	  725.0	...
4054819	  521.4	  552.3	  724.0	...
4054820	  521.3	  553.5	  723.0	...
4054821	  521.0	  553.2	  722.0	...
4054822	  520.6	  552.4	  722.0	...
4054823	  520.2	  551.1	  722.0	...
4054824	  519.9	  550.4	  721.0	...
4054825	  519.7	  549.7	  722.0	...
4054826	  520.1	  549.7	  724.0	...
4054827	  520.5	  549.6	  725.0	...
4054828	  520.5	  549.5	  725.0	...
4054829	  520.2	  549.3	  724.0	...
4054830	  519.5	  549.3	  723.0	...
4054831	  519.3	  549.5	  723.0	...
4054832	  519.3	  549.4	  723.0	...
4054833	  518.9	  549.1	  722.0	...
4054834	  518.2	  548.7	  720.0	...
4054835	  517.6	  548.4	  719.0	...
4054836	  517.7	  548.2	  719.0	...
4054837	  518.5	  548.0	  720.0	...
4054838	  519.4	  547.8	  720.0	...
4054839	  520.3	  547.3	  720.0	...
4054840	  520.4	  546.9	  719.0	...
4054841	  520.4	  548.5	  719.0	...
4054842	  520.4	  550.4	  719.0	...
4054843	  520.4	  553.1	  719.0	...
4054844	  520.5	  553.9	  720.0	...
4054845	  520.5	  551.7	  719.0	...
4054846	  520.7	  548.7	  717.0	...
4054847	  521.0	  545.8	  716.0	...
4054848	  522.3	  548.3	  717.0	...
4054849	  523.4	  550.8	  716.0	...
4054850	  523.7	  551.0	  715.0	...
4054851	  522.5	  548.9	  714.0	...
4054852	  521.3	  547.3	  714.0	...
4054853	  520.8	  548.1	  714.0	...
4054854	  520.8	  548.8	  714.0	...
4054855	  520.7	  548.9	  715.0	...
4054856	  520.9	  548.5	  717.0	...
4054857	  521.4	  548.0	  718.0	...
4054858	  522.0	  549.1	  717.0	...
4054859	  522.4	  550.6	  716.0	...
4054860	  522.5	  552.1	  716.0	...
4054861	  522.7	  552.0	  716.0	...
4054862	  522.0	  550.6	  715.0	...
4054863	  521.3	  549.3	  714.0	...
4054864	  520.9	  549.7	  714.0	...
4054865	  521.1	  551.4	  716.0	...
4054866	  521.1	  553.0	  715.0	...
4054867	  521.0	  552.8	  713.0	...
4054868	  520.8	  551.9	  711.0	...
4054869	  520.5	  550.8	  712.0	...
4054870	  520.1	  549.9	  712.0	...
4054871	  519.8	  549.6	  713.0	...
4054872	  519.9	  549.7	  713.0	...
4054873	  520.2	  550.6	  713.0	...
4054874	  520.6	  551.4	  714.0	...
4054875	  521.0	  552.1	  714.0	...
4054876	  521.2	  552.0	  714.0	...
4054877	  521.3	  551.9	  714.0	...
4054878	  521.4	  551.7	  714.0	...
4054879	  521.4	  551.3	  714.0	...
4054880	  521.1	  551.0	  714.0	...
4054881	  520.7	  550.2	  714.0	...
4054882	  520.4	  549.6	  715.0	...
4054883	  521.0	  548.8	  715.0	...
4054884	  521.5	  548.6	  715.0	...
4054885	  521.7	  550.3	  715.0	...
4054886	  521.2	  552.2	  716.0	...
4054887	  520.8	  554.0	  717.0	...
4054888	  520.8	  554.6	  718.0	...
4054889	  520.7	  555.1	  719.0	...
4054890	  520.6	  553.5	  718.0	...
4054891	  520.6	  551.7	  717.0	...
4054892	  520.9	  550.1	  717.0	...
4054893	  521.1	  550.8	  718.0	...
4054894	  521.0	  551.3	  719.0	...
4054895	  521.0	  551.6	  719.0	...
4054896	  521.1	  551.9	  719.0	...
4054897	  520.2	  552.3	  718.0	...
4054898	  519.2	  552.5	  716.0	...
4054899	  518.1	  553.5	  715.0	...
4054900	  518.2	  554.2	  716.0	...
EFIX R   4054393	4054900	508	  517.2	  543.5	    679
SSACC R  4054901
4054901	  518.4	  554.3	  717.0	...
4054902	  518.5	  553.0	  716.0	...
4054903	  518.4	  551.5	  715.0	...
4054904	  517.4	  550.6	  715.0	...
4054905	  515.6	  550.5	  715.0	...
4054906	  513.8	  550.6	  715.0	...
4054907	  514.7	  550.6	  715.0	...
4054908	  516.9	  550.6	  716.0	...
4054909	  519.5	  550.5	  717.0	...
4054910	  523.0	  550.6	  718.0	...
4054911	  526.7	  550.7	  718.0	...
4054912	  533.4	  549.5	  719.0	...
4054913	  541.9	  547.9	  718.0	...
4054914	  552.7	  546.5	  720.0	...
4054915	  563.8	  546.4	  721.0	...
4054916	  575.7	  546.4	  723.0	...
4054917	  587.4	  546.3	  724.0	...
4054918	  600.9	  545.9	  726.0	...
4054919	  611.9	  544.5	  727.0	...
4054920	  626.4	  542.7	  728.0	...
4054921	  640.2	  540.6	  730.0	...
4054922	  657.3	  535.7	  731.0	...
4054923	  671.5	  531.1	  730.0	...
4054924	  686.0	  527.8	  734.0	...
4054925	  696.0	  530.4	  737.0	...
4054926	  707.7	  532.9	  738.0	...
4054927	  717.8	  533.9	  736.0	...
4054928	  730.3	  532.8	  734.0	...
4054929	  741.7	  532.6	  733.0	...
4054930	  752.0	  533.6	  733.0	...
4054931	  762.7	  535.4	  733.0	...
4054932	  772.1	  536.5	  733.0	...
4054933	  783.1	  536.5	  732.0	...
4054934	  791.3	  535.6	  732.0	...
4054935	  799.1	  532.2	  730.0	...
4054936	  805.5	  529.0	  729.0	...
4054937	  811.7	  525.9	  728.0	...
4054938	  816.3	  525.3	  729.0	...
4054939	  820.2	  527.4	  730.0	...
4054940	  822.8	  529.9	  732.0	...
4054941	  825.9	  531.1	  731.0	...
4054942	  827.5	  529.7	  729.0	...
4054943	  829.0	  527.5	  727.0	...
4054944	  829.3	  526.7	  727.0	...
4054945	  829.5	  525.9	  727.0	...
4054946	  829.1	  525.9	  727.0	...
4054947	  828.6	  526.5	  728.0	...
4054948	  827.3	  527.0	  729.0	...
4054949	  826.5	  527.4	  729.0	...
ESACC R  4054901	4054949	49	  518.4	  554.3	  826.5	  527.4	  19.11	    921
SFIX R   4054950
4054950	  825.8	  529.0	  730.0	...
4054951	  826.0	  530.6	  731.0	...
4054952	  826.3	  532.2	  732.0	...
4054953	  824.8	  532.4	  734.0	...
4054954	  823.1	  532.5	  735.0	...
4054955	  821.5	  532.6	  734.0	...
4054956	  821.8	  532.5	  734.0	...
4054957	  822.0	  532.4	  733.0	...
4054958	  822.0	  533.0	  733.0	...
4054959	  822.0	  533.7	  733.0	...
4054960	  821.9	  533.5	  734.0	...
4054961	  821.6	  532.7	  734.0	...
4054962	  821.4	  532.5	  734.0	...
4054963	  821.8	  533.1	  734.0	...
4054964	  822.4	  533.7	  735.0	...
4054965	  822.5	  534.0	  734.0	...
4054966	  822.0	  534.4	  734.0	...
4054967	  821.5	  534.9	  734.0	...
4054968	  821.4	  535.1	  733.0	...
4054969	  821.5	  536.8	  733.0	...
4054970	  821.6	  538.4	  732.0	...
4054971	  821.6	  539.4	  731.0	...
4054972	  821.6	  538.2	  731.0	...
4054973	  821.5	  536.6	  731.0	...
4054974	  821.5	  535.5	  732.0	...
4054975	  822.0	  536.0	  732.0	...
4054976	  822.5	  537.7	  733.0	...
4054977	  823.1	  539.4	  733.0	...
4054978	  822.7	  540.0	  734.0	...
4054979	  822.1	  539.5	  735.0	...
4054980	  821.3	  538.9	  736.0	...
4054981	  820.7	  538.3	  736.0	...
4054982	  820.6	  537.9	  736.0	...
4054983	  820.7	  538.6	  736.0	...
4054984	  820.9	  539.5	  737.0	...
4054985	  821.1	  540.2	  738.0	...
4054986	  820.8	  539.8	  737.0	...
4054987	  820.5	  539.1	  735.0	...
4054988	  820.3	  538.7	  734.0	...
4054989	  820.3	  539.1	  735.0	...
4054990	  820.3	  539.5	  736.0	...
4054991	  820.2	  539.7	  736.0	...
4054992	  820.0	  539.0	  736.0	...
4054993	  819.9	  538.2	  736.0	...
4054994	  819.7	  537.7	  736.0	...
4054995	  819.6	  538.3	  737.0	...
4054996	  819.4	  539.2	  738.0	...
4054997	  819.3	  539.9	  738.0	...
4054998	  819.1	  538.3	  739.0	...
4054999	  818.9	  536.7	  738.0	...
4055000	  818.7	  536.6	  738.0	...
4055001	  818.4	  537.5	  737.0	...
4055002	  818.2	  538.6	  737.0	...
4055003	  818.0	  538.6	  737.0	...
4055004	  818.0	  539.0	  737.0	...
4055005	  817.9	  538.9	  737.0	...
4055006	  817.9	  538.6	  736.0	...
4055007	  818.6	  538.3	  737.0	...
4055008	  819.2	  536.3	  740.0	...
4055009	  818.7	  534.5	  740.0	...
4055010	  817.5	  534.1	  738.0	...
4055011	  816.4	  535.7	  738.0	...
4055012	  816.5	  537.2	  739.0	...
4055013	  816.0	  536.3	  741.0	...
4055014	  815.5	  535.4	  740.0	...
4055015	  816.3	  536.1	  740.0	...
4055016	  817.6	  537.7	  741.0	...
4055017	  818.9	  539.2	  743.0	...
4055018	  819.4	  539.1	  744.0	...
4055019	  820.0	  539.0	  743.0	...
4055020	  820.4	  538.9	  741.0	...
4055021	  819.8	  538.8	  741.0	...
4055022	  819.2	  538.5	  741.0	...
4055023	  818.7	  538.1	  742.0	...
4055024	  818.2	  537.8	  743.0	...
4055025	  817.9	  537.7	  743.0	...
4055026	  817.5	  537.5	  743.0	...
4055027	  817.3	  537.3	  743.0	...
4055028	  817.1	  537.4	  743.0	...
4055029	  816.8	  537.7	  743.0	...
4055030	  816.6	  538.0	  743.0	...
4055031	  817.6	  537.9	  744.0	...
4055032	  818.8	  537.9	  744.0	...
4055033	  820.0	  537.8	  744.0	...
4055034	  820.0	  537.7	  742.0	...
4055035	  820.1	  537.7	  742.0	...
4055036	  820.5	  537.2	  745.0	...
4055037	  821.0	  536.7	  747.0	...
4055038	  821.8	  537.3	  748.0	...
4055039	  822.3	  539.1	  748.0	...
4055040	  822.2	  540.9	  748.0	...
4055041	  821.6	  541.4	  747.0	...
4055042	  820.9	  540.9	  747.0	...
4055043	  821.5	  540.7	  747.0	...
4055044	  822.2	  540.7	  747.0	...
4055045	  823.0	  540.0	  748.0	...
4055046	  822.9	  539.0	  749.0	...
4055047	  822.9	  538.2	  749.0	...
4055048	  823.0	  538.4	  751.0	...
4055049	  822.5	  538.6	  751.0	...
4055050	  822.1	  539.1	  752.0	...
4055051	  821.9	  539.3	  751.0	...
4055052	  822.3	  539.5	  751.0	...
4055053	  822.6	  539.8	  751.0	...
4055054	  822.6	  540.2	  751.0	...
4055055	  821.6	  540.1	  752.0	...
4055056	  820.4	  539.6	  752.0	...
4055057	  820.2	  538.9	  752.0	...
4055058	  821.0	  537.3	  752.0	...
4055059	  821.8	  535.9	  752.0	...
4055060	  821.9	  534.9	  754.0	...
4055061	  822.1	  535.5	  755.0	...
4055062	  822.0	  536.4	  758.0	...
4055063	  821.8	  537.2	  759.0	...
4055064	  822.3	  537.5	  760.0	...
4055065	  823.2	  538.8	  759.0	...
4055066	  823.2	  540.1	  759.0	...
4055067	  822.4	  541.1	  759.0	...
4055068	  821.1	  539.5	  758.0	...
4055069	  820.6	  537.8	  757.0	...
4055070	  820.1	  536.4	  756.0	...
4055071	  820.3	  536.4	  756.0	...
4055072	  821.0	  536.4	  756.0	...
4055073	  821.7	  536.3	  756.0	...
4055074	  822.1	  536.6	  756.0	...
4055075	  822.6	  537.3	  757.0	...
4055076	  823.0	  538.1	  758.0	...
4055077	  823.3	  538.0	  759.0	...
4055078	  823.5	  537.5	  758.0	...
4055079	  823.6	  537.0	  758.0	...
4055080	  823.4	  536.8	  758.0	...
4055081	  823.2	  536.5	  758.0	...
4055082	  822.9	  536.3	  758.0	...
4055083	  822.2	  535.3	  760.0	...
4055084	  821.6	  534.4	  761.0	...
4055085	  821.7	  537.0	  763.0	...
4055086	  822.1	  540.6	  763.0	...
4055087	  822.3	  543.8	  763.0	...
4055088	  821.9	  542.8	  762.0	...
4055089	  821.8	  541.7	  762.0	...
4055090	  822.4	  539.2	  762.0	...
4055091	  823.0	  537.2	  762.0	...
4055092	  822.9	  535.3	  762.0	...
4055093	  822.2	  534.3	  763.0	...
4055094	  821.4	  533.2	  763.0	...
4055095	  821.4	  535.1	  764.0	...
4055096	  821.3	  538.0	  765.0	...
4055097	  821.9	  540.9	  765.0	...
4055098	  822.5	  540.6	  765.0	...
4055099	  823.0	  538.7	  765.0	...
4055100	  823.1	  536.9	  766.0	...
4055101	  823.3	  535.3	  766.0	...
4055102	  823.7	  533.7	  766.0	...
4055103	  824.0	  532.1	  766.0	...
4055104	  824.4	  532.3	  766.0	...
4055105	  824.7	  536.1	  768.0	...
4055106	  824.6	  540.0	  769.0	...
4055107	  824.4	  541.9	  771.0	...
4055108	  824.0	  541.3	  772.0	...
4055109	  823.8	  538.0	  771.0	...
4055110	  824.2	  534.9	  770.0	...
4055111	  824.9	  532.7	  770.0	...
4055112	  825.8	  532.4	  770.0	...
4055113	  826.1	  532.1	  771.0	...
4055114	  826.3	  533.5	  772.0	...
4055115	  826.3	  535.8	  773.0	...
4055116	  826.4	  538.1	  775.0	...
4055117	  826.3	  538.1	  775.0	...
4055118	  826.4	  538.0	  775.0	...
EFIX R   4054950	4055118	169	  821.4	  537.3	    748
SSACC R  4055119
4055119	  826.4	  537.7	  775.0	...
4055120	  825.8	  537.5	  775.0	...
4055121	  825.1	  536.4	  776.0	...
4055122	  824.5	  535.2	  776.0	...
4055123	  824.7	  534.1	  776.0	...
4055124	  824.8	  533.4	  776.0	...
4055125	  824.6	  532.7	  776.0	...
4055126	  824.3	  532.0	  776.0	...
4055127	  824.0	  531.6	  776.0	...
4055128	  823.8	  531.3	  775.0	...
4055129	  823.6	  531.7	  775.0	...
4055130	  823.4	  532.6	  776.0	...
4055131	  823.2	  533.6	  776.0	...
4055132	  823.3	  533.8	  777.0	...
4055133	  823.8	  534.1	  778.0	...
4055134	  824.2	  534.5	  778.0	...
4055135	  824.6	  534.9	  777.0	...
ESACC R  4055119	4055135	17	  826.4	  537.7	  824.6	  534.9	   0.24	     57
SFIX R   4055136
4055136	  824.8	  536.3	  779.0	...
4055137	  825.0	  537.8	  780.0	...
4055138	  825.1	  539.2	  782.0	...
4055139	  824.7	  538.7	  782.0	...
4055140	  824.2	  537.9	  782.0	...
4055141	  824.5	  536.8	  782.0	...
4055142	  825.2	  535.5	  783.0	...
4055143	  825.4	  534.7	  783.0	...
4055144	  824.9	  534.2	  782.0	...
4055145	  824.2	  534.5	  782.0	...
4055146	  823.9	  535.0	  782.0	...
4055147	  823.5	  535.5	  783.0	...
4055148	  824.1	  535.8	  784.0	...
4055149	  824.8	  535.9	  785.0	...
4055150	  826.3	  536.4	  784.0	...
4055151	  827.2	  537.5	  786.0	...
4055152	  827.4	  538.6	  788.0	...
4055153	  826.8	  538.2	  790.0	...
4055154	  825.8	  537.3	  790.0	...
4055155	  825.9	  536.4	  789.0	...
4055156	  826.2	  536.5	  789.0	...
4055157	  826.7	  535.7	  789.0	...
4055158	  826.5	  534.8	  789.0	...
4055159	  825.9	  533.2	  789.0	...
4055160	  824.9	  532.6	  788.0	...
4055161	  824.7	  533.3	  787.0	...
4055162	  825.0	  534.7	  786.0	...
4055163	  825.8	  536.0	  787.0	...
4055164	  825.9	  535.9	  787.0	...
4055165	  825.7	  535.6	  788.0	...
4055166	  825.5	  535.4	  789.0	...
4055167	  825.4	  535.2	  790.0	...
4055168	  825.5	  535.2	  790.0	...
4055169	  824.9	  535.2	  790.0	...
4055170	  824.2	  535.2	  791.0	...
4055171	  823.6	  535.1	  791.0	...
4055172	  823.0	  535.0	  792.0	...
